step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
0,0.85245,0.0,-1,0.85245,22830,-1,-1,22830,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(busybox,n19),(memcached,n19),(nginx,n19),(mariadb,n19),(alpine,n19),(traefik,n19),(httpd,n19),(postgres,n19),(ubuntu,n19),(redis,n19),(rabbitmq,n19),(mysql,n19),(memcached,n13),(nginx,n13),(mariadb,n13),(traefik,n13),(httpd,n13),(postgres,n13),(ubuntu,n13),(redis,n13),(rabbitmq,n13),(mysql,n13)",,,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(busybox,n19),(memcached,n19),(nginx,n19),(mariadb,n19),(alpine,n19),(traefik,n19),(httpd,n19),(postgres,n19),(ubuntu,n19),(redis,n19),(rabbitmq,n19),(mysql,n19),(memcached,n13),(nginx,n13),(mariadb,n13),(traefik,n13),(httpd,n13),(postgres,n13),(ubuntu,n13),(redis,n13),(rabbitmq,n13),(mysql,n13)"
1,0.65538,0.0,0.03357,0.03357,12690,-1,12690,12690,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)",,"(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)"
2,0.65227,0.0,0.13201,0.13201,15584,-1,15584,15584,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n9),(nginx,n9),(mariadb,n9),(traefik,n9),(httpd,n9),(postgres,n9),(ubuntu,n9),(redis,n9),(rabbitmq,n9),(mysql,n9)",,"(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n3),(alpine,n3),(ubuntu,n9),(memcached,n9),(redis,n9),(traefik,n9),(nginx,n9),(httpd,n9),(rabbitmq,n9),(mariadb,n9),(postgres,n9),(mysql,n9)","(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n3),(alpine,n3),(ubuntu,n9),(memcached,n9),(redis,n9),(traefik,n9),(nginx,n9),(httpd,n9),(rabbitmq,n9),(mariadb,n9),(postgres,n9),(mysql,n9)"
3,0.75821,0.0,0.06175,0.06175,15477,-1,15477,15477,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n9),(nginx,n9),(mariadb,n9),(traefik,n9),(httpd,n9),(postgres,n9),(ubuntu,n9),(redis,n9),(rabbitmq,n9),(mysql,n9)",,"(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n9),(memcached,n9),(redis,n9),(traefik,n9),(nginx,n9),(httpd,n9),(rabbitmq,n9),(mariadb,n9),(postgres,n9),(mysql,n9)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n9),(memcached,n9),(redis,n9),(traefik,n9),(nginx,n9),(httpd,n9),(rabbitmq,n9),(mariadb,n9),(postgres,n9),(mysql,n9)"
4,0.73398,0.0,0.01069,0.01069,15471,-1,15471,15471,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n9),(nginx,n9),(mariadb,n9),(traefik,n9),(httpd,n9),(postgres,n9),(ubuntu,n9),(redis,n9),(rabbitmq,n9),(mysql,n9)",,"(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n9),(memcached,n9),(redis,n9),(traefik,n9),(nginx,n9),(httpd,n9),(rabbitmq,n9),(mariadb,n9),(postgres,n9),(mysql,n9)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n9),(memcached,n9),(redis,n9),(traefik,n9),(nginx,n9),(httpd,n9),(rabbitmq,n9),(mariadb,n9),(postgres,n9),(mysql,n9)"
5,0.69165,0.0,0.06407,0.06407,15471,-1,15471,15471,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n9),(nginx,n9),(mariadb,n9),(traefik,n9),(httpd,n9),(postgres,n9),(ubuntu,n9),(redis,n9),(rabbitmq,n9),(mysql,n9)",,"(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n9),(memcached,n9),(redis,n9),(traefik,n9),(nginx,n9),(httpd,n9),(rabbitmq,n9),(mariadb,n9),(postgres,n9),(mysql,n9)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n9),(memcached,n9),(redis,n9),(traefik,n9),(nginx,n9),(httpd,n9),(rabbitmq,n9),(mariadb,n9),(postgres,n9),(mysql,n9)"
6,0.75712,0.0,0.01818,0.01818,15471,-1,15471,15471,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n9),(nginx,n9),(mariadb,n9),(traefik,n9),(httpd,n9),(postgres,n9),(ubuntu,n9),(redis,n9),(rabbitmq,n9),(mysql,n9)",,"(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n9),(memcached,n9),(redis,n9),(traefik,n9),(nginx,n9),(httpd,n9),(rabbitmq,n9),(mariadb,n9),(postgres,n9),(mysql,n9)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n9),(memcached,n9),(redis,n9),(traefik,n9),(nginx,n9),(httpd,n9),(rabbitmq,n9),(mariadb,n9),(postgres,n9),(mysql,n9)"
7,0.71295,0.0,0.06688,0.06688,15471,-1,15471,15471,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n9),(nginx,n9),(mariadb,n9),(traefik,n9),(httpd,n9),(postgres,n9),(ubuntu,n9),(redis,n9),(rabbitmq,n9),(mysql,n9)",,"(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n9),(memcached,n9),(redis,n9),(traefik,n9),(nginx,n9),(httpd,n9),(rabbitmq,n9),(mariadb,n9),(postgres,n9),(mysql,n9)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n9),(memcached,n9),(redis,n9),(traefik,n9),(nginx,n9),(httpd,n9),(rabbitmq,n9),(mariadb,n9),(postgres,n9),(mysql,n9)"
8,0.74006,0.0,0.02007,0.02007,15471,-1,15471,15471,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n9),(nginx,n9),(mariadb,n9),(traefik,n9),(httpd,n9),(postgres,n9),(ubuntu,n9),(redis,n9),(rabbitmq,n9),(mysql,n9)",,"(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n9),(memcached,n9),(redis,n9),(traefik,n9),(nginx,n9),(httpd,n9),(rabbitmq,n9),(mariadb,n9),(postgres,n9),(mysql,n9)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n9),(memcached,n9),(redis,n9),(traefik,n9),(nginx,n9),(httpd,n9),(rabbitmq,n9),(mariadb,n9),(postgres,n9),(mysql,n9)"
9,0.74483,0.0,0.06025,0.06025,15603,-1,15603,15603,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n9),(nginx,n9),(mariadb,n9),(traefik,n9),(httpd,n9),(postgres,n9),(ubuntu,n9),(redis,n9),(rabbitmq,n9),(mysql,n9)",,"(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n9),(memcached,n9),(redis,n9),(traefik,n9),(nginx,n9),(rabbitmq,n9),(httpd,n9),(mariadb,n9),(postgres,n9),(mysql,n9)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n9),(memcached,n9),(redis,n9),(traefik,n9),(nginx,n9),(rabbitmq,n9),(httpd,n9),(mariadb,n9),(postgres,n9),(mysql,n9)"
