step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
0,5.21816,0.0,-1,5.21816,8202,-1,-1,8202,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n21),(traefik,n10),(postgres,n10)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n21),(traefik,n10),(postgres,n10)"
1,4.95106,0.0,6.03892,10.98998,8545,-1,-1,8545,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(httpd,n10),(postgres,n10),(traefik,n83)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(httpd,n10),(postgres,n10),(traefik,n83)"
2,5.9782,0.0,0.08953,0.08953,8397,-1,8545,8545,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(httpd,n10),(postgres,n10)",,"(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n10),(traefik,n10),(httpd,n10),(postgres,n10),(traefik,n83)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n10),(traefik,n10),(httpd,n10),(postgres,n10),(traefik,n83)"
3,5.48517,0.0,6.07511,11.560279999999999,9272,-1,-1,9272,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(mariadb,n10),(traefik,n10),(postgres,n10),(nginx,n21),(httpd,n21),(traefik,n4)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(mariadb,n10),(traefik,n10),(postgres,n10),(nginx,n21),(httpd,n21),(traefik,n4)"
4,5.01671,0.0,0.1191,0.1191,8976,-1,9272,9272,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(traefik,n10),(httpd,n10),(postgres,n21)",,"(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n10),(traefik,n10),(mariadb,n10),(postgres,n10),(traefik,n4),(nginx,n21),(httpd,n21)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n10),(traefik,n10),(mariadb,n10),(postgres,n10),(traefik,n4),(nginx,n21),(httpd,n21)"
5,4.88826,0.0,6.08105,10.96931,9672,-1,-1,9672,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n4),(traefik,n4),(memcached,n21),(nginx,n21),(mariadb,n21),(traefik,n21),(httpd,n21),(postgres,n21),(traefik,n83)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n4),(traefik,n4),(memcached,n21),(nginx,n21),(mariadb,n21),(traefik,n21),(httpd,n21),(postgres,n21),(traefik,n83)"
6,6.2773,0.0,6.10202,12.37932,12222,-1,-1,12222,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n42),(traefik,n42),(memcached,n55),(nginx,n55),(mariadb,n55),(traefik,n55),(httpd,n55),(postgres,n55),(memcached,n71),(nginx,n71),(mariadb,n71),(traefik,n71),(httpd,n71),(postgres,n71)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n42),(traefik,n42),(memcached,n55),(nginx,n55),(mariadb,n55),(traefik,n55),(httpd,n55),(postgres,n55),(memcached,n71),(nginx,n71),(mariadb,n71),(traefik,n71),(httpd,n71),(postgres,n71)"
7,4.75188,0.0,6.07302,10.8249,9368,-1,-1,9368,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n21),(nginx,n21),(mariadb,n21),(traefik,n21),(httpd,n21),(postgres,n21),(memcached,n42),(traefik,n42)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n21),(nginx,n21),(mariadb,n21),(traefik,n21),(httpd,n21),(postgres,n21),(memcached,n42),(traefik,n42)"
8,4.63985,0.0,6.06421,10.70406,9924,-1,-1,9924,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n4),(traefik,n4),(memcached,n55),(nginx,n55),(mariadb,n55),(traefik,n55),(httpd,n55),(postgres,n55),(memcached,n91),(traefik,n91)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n4),(traefik,n4),(memcached,n55),(nginx,n55),(mariadb,n55),(traefik,n55),(httpd,n55),(postgres,n55),(memcached,n91),(traefik,n91)"
9,5.38658,0.0,0.06296,0.06296,9090,-1,9924,9924,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n55),(nginx,n55),(mariadb,n55),(traefik,n21),(httpd,n21),(postgres,n21)",,"(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n4),(traefik,n4),(memcached,n55),(traefik,n55),(nginx,n55),(httpd,n55),(mariadb,n55),(postgres,n55),(memcached,n91),(traefik,n91)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n4),(traefik,n4),(memcached,n55),(traefik,n55),(nginx,n55),(httpd,n55),(mariadb,n55),(postgres,n55),(memcached,n91),(traefik,n91)"
10,5.48264,0.0,6.08143,11.564070000000001,9368,-1,-1,9368,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n42),(traefik,n42),(memcached,n55),(nginx,n55),(mariadb,n55),(traefik,n55),(httpd,n21),(postgres,n21)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n42),(traefik,n42),(memcached,n55),(nginx,n55),(mariadb,n55),(traefik,n55),(httpd,n21),(postgres,n21)"
11,5.10659,0.0,6.07614,11.18273,11344,-1,-1,11344,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n4),(mariadb,n4),(traefik,n4),(postgres,n4),(memcached,n142),(nginx,n142),(mariadb,n142),(traefik,n142),(httpd,n142),(postgres,n142)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n4),(mariadb,n4),(traefik,n4),(postgres,n4),(memcached,n142),(nginx,n142),(mariadb,n142),(traefik,n142),(httpd,n142),(postgres,n142)"
12,7.48284,0.0,6.06498,13.547820000000002,10595,-1,-1,10595,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(mariadb,n10),(traefik,n10),(memcached,n142),(nginx,n142),(mariadb,n142),(traefik,n142),(httpd,n142),(postgres,n142),(nginx,n21),(httpd,n42),(postgres,n42)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(mariadb,n10),(traefik,n10),(memcached,n142),(nginx,n142),(mariadb,n142),(traefik,n142),(httpd,n142),(postgres,n142),(nginx,n21),(httpd,n42),(postgres,n42)"
13,12.71835,0.0,0.12519,0.12519,9090,-1,10595,10595,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(traefik,n10),(httpd,n10),(postgres,n10)",,"(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n10),(traefik,n10),(mariadb,n10),(memcached,n142),(traefik,n142),(nginx,n142),(httpd,n142),(mariadb,n142),(postgres,n142),(nginx,n21),(httpd,n42),(postgres,n42)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n10),(traefik,n10),(mariadb,n10),(memcached,n142),(traefik,n142),(nginx,n142),(httpd,n142),(mariadb,n142),(postgres,n142),(nginx,n21),(httpd,n42),(postgres,n42)"
14,50.63537,0.0,0.10924,0.10924,9049,-1,10548,10548,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n26),(nginx,n10),(httpd,n10),(postgres,n10),(mariadb,n20),(traefik,n36)",,"(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n10),(traefik,n10),(mariadb,n10),(memcached,n142),(traefik,n142),(nginx,n142),(httpd,n142),(mariadb,n142),(postgres,n142),(nginx,n21),(httpd,n42),(postgres,n42)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n10),(traefik,n10),(mariadb,n10),(memcached,n142),(traefik,n142),(nginx,n142),(httpd,n142),(mariadb,n142),(postgres,n142),(nginx,n21),(httpd,n42),(postgres,n42)"
15,50.36848,0.0,0.12631,0.12631,9049,-1,10548,10548,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(traefik,n10),(httpd,n10),(postgres,n26)",,"(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n10),(traefik,n10),(mariadb,n10),(memcached,n142),(traefik,n142),(nginx,n142),(httpd,n142),(mariadb,n142),(postgres,n142),(nginx,n21),(httpd,n42),(postgres,n42)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n10),(traefik,n10),(mariadb,n10),(memcached,n142),(traefik,n142),(nginx,n142),(httpd,n142),(mariadb,n142),(postgres,n142),(nginx,n21),(httpd,n42),(postgres,n42)"
16,11.31582,0.0,1.61806,1.61806,9049,-1,10271,10271,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n42),(nginx,n34),(mariadb,n36),(traefik,n26),(httpd,n10),(postgres,n10)",,"(memcached,n3),(traefik,n3),(busybox,n3),(alpine,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n42),(traefik,n42),(httpd,n42),(postgres,n42),(nginx,n142),(httpd,n142),(mariadb,n142),(postgres,n142),(nginx,n21),(mariadb,n10)","(memcached,n3),(traefik,n3),(busybox,n3),(alpine,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n42),(traefik,n42),(httpd,n42),(postgres,n42),(nginx,n142),(httpd,n142),(mariadb,n142),(postgres,n142),(nginx,n21),(mariadb,n10)"
17,49.98653,0.0,2.44098,2.44098,9791,-1,10170,10170,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n12),(traefik,n12),(postgres,n12),(nginx,n13),(mariadb,n13),(httpd,n13)",,"(memcached,n3),(traefik,n3),(mariadb,n3),(postgres,n3),(busybox,n3),(alpine,n3),(nginx,n3),(httpd,n3),(memcached,n16),(traefik,n16),(postgres,n16),(mariadb,n21),(nginx,n21),(nginx,n142),(httpd,n142),(httpd,n42)","(memcached,n3),(traefik,n3),(mariadb,n3),(postgres,n3),(busybox,n3),(alpine,n3),(nginx,n3),(httpd,n3),(memcached,n16),(traefik,n16),(postgres,n16),(mariadb,n21),(nginx,n21),(nginx,n142),(httpd,n142),(httpd,n42)"
18,49.90783,0.0,0.09221,0.09221,9791,-1,10170,10170,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n30),(postgres,n30),(memcached,n42),(traefik,n42),(postgres,n42),(nginx,n20),(mariadb,n21),(traefik,n14),(httpd,n13)",,"(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n16),(traefik,n16),(postgres,n16),(nginx,n142),(httpd,n142),(nginx,n21),(mariadb,n21),(httpd,n42)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n16),(traefik,n16),(postgres,n16),(nginx,n142),(httpd,n142),(nginx,n21),(mariadb,n21),(httpd,n42)"
