step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
0,113.92231,67.65155,-1,113.92231,7444,-1,-1,7444,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n11),(traefik,n6),(traefik,n120),(traefik,n164),(traefik,n216),(postgres,n72)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n11),(traefik,n6),(traefik,n120),(traefik,n164),(traefik,n216),(postgres,n72)"
1,170.25166,69.03122,67.23002,237.48167999999998,9294,-1,-1,9294,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n24),(httpd,n24),(postgres,n24),(memcached,n31),(traefik,n50),(traefik,n89),(traefik,n164),(traefik,n179),(traefik,n277),(httpd,n130),(postgres,n6),(postgres,n330)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n24),(httpd,n24),(postgres,n24),(memcached,n31),(traefik,n50),(traefik,n89),(traefik,n164),(traefik,n179),(traefik,n277),(httpd,n130),(postgres,n6),(postgres,n330)"
2,170.26573,68.69333,68.55796,238.82369,9518,-1,-1,9518,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n54),(httpd,n54),(postgres,n54),(nginx,n24),(mariadb,n24),(traefik,n65),(traefik,n102),(traefik,n121),(traefik,n196),(traefik,n199),(traefik,n407)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n54),(httpd,n54),(postgres,n54),(nginx,n24),(mariadb,n24),(traefik,n65),(traefik,n102),(traefik,n121),(traefik,n196),(traefik,n199),(traefik,n407)"
3,110.98653,69.69761,69.50821,180.49474,7950,-1,-1,7950,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n358),(postgres,n358),(traefik,n6),(traefik,n54),(traefik,n121),(traefik,n496)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n358),(postgres,n358),(traefik,n6),(traefik,n54),(traefik,n121),(traefik,n496)"
4,107.75931,69.78694,69.30426,177.06357,11899,-1,-1,11899,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n24),(nginx,n24),(mariadb,n24),(traefik,n24),(httpd,n24),(postgres,n24),(memcached,n203),(traefik,n203),(httpd,n203),(postgres,n203),(memcached,n207),(traefik,n207),(memcached,n358),(memcached,n403),(traefik,n403),(traefik,n6),(traefik,n54),(postgres,n54),(traefik,n194),(traefik,n496)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n24),(nginx,n24),(mariadb,n24),(traefik,n24),(httpd,n24),(postgres,n24),(memcached,n203),(traefik,n203),(httpd,n203),(postgres,n203),(memcached,n207),(traefik,n207),(memcached,n358),(memcached,n403),(traefik,n403),(traefik,n6),(traefik,n54),(postgres,n54),(traefik,n194),(traefik,n496)"
5,107.88927,68.84628,68.81326,176.70253,10762,-1,-1,10762,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n203),(traefik,n203),(httpd,n203),(postgres,n203),(memcached,n207),(traefik,n207),(memcached,n358),(traefik,n35),(traefik,n54),(postgres,n54),(traefik,n407),(traefik,n423)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n203),(traefik,n203),(httpd,n203),(postgres,n203),(memcached,n207),(traefik,n207),(memcached,n358),(traefik,n35),(traefik,n54),(postgres,n54),(traefik,n407),(traefik,n423)"
6,166.87213,69.11946,69.14028,236.01241,14036,-1,-1,14036,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n6),(traefik,n6),(memcached,n89),(nginx,n89),(mariadb,n89),(traefik,n89),(httpd,n89),(postgres,n89),(memcached,n203),(nginx,n203),(mariadb,n203),(traefik,n203),(httpd,n203),(postgres,n203),(memcached,n358),(traefik,n358),(httpd,n358),(traefik,n103),(traefik,n117),(postgres,n54)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n6),(traefik,n6),(memcached,n89),(nginx,n89),(mariadb,n89),(traefik,n89),(httpd,n89),(postgres,n89),(memcached,n203),(nginx,n203),(mariadb,n203),(traefik,n203),(httpd,n203),(postgres,n203),(memcached,n358),(traefik,n358),(httpd,n358),(traefik,n103),(traefik,n117),(postgres,n54)"
7,104.46105,70.02597,69.2434,173.70445,10641,-1,-1,10641,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n6),(traefik,n6),(memcached,n24),(nginx,n24),(mariadb,n24),(traefik,n24),(httpd,n24),(postgres,n24),(memcached,n268),(nginx,n93),(mariadb,n93),(httpd,n93),(postgres,n93),(traefik,n216)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n6),(traefik,n6),(memcached,n24),(nginx,n24),(mariadb,n24),(traefik,n24),(httpd,n24),(postgres,n24),(memcached,n268),(nginx,n93),(mariadb,n93),(httpd,n93),(postgres,n93),(traefik,n216)"
8,114.95807,69.11068,69.33198,184.29005,13813,-1,-1,13813,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n89),(nginx,n89),(mariadb,n89),(traefik,n89),(httpd,n89),(postgres,n89),(memcached,n203),(traefik,n203),(httpd,n203),(postgres,n203),(memcached,n207),(traefik,n207),(memcached,n358),(traefik,n358),(postgres,n358),(traefik,n56),(traefik,n83),(traefik,n496),(httpd,n54)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n89),(nginx,n89),(mariadb,n89),(traefik,n89),(httpd,n89),(postgres,n89),(memcached,n203),(traefik,n203),(httpd,n203),(postgres,n203),(memcached,n207),(traefik,n207),(memcached,n358),(traefik,n358),(postgres,n358),(traefik,n56),(traefik,n83),(traefik,n496),(httpd,n54)"
9,161.35421,70.13257,68.98405,230.33826,15577,-1,-1,15577,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(busybox,n492),(memcached,n492),(nginx,n492),(mariadb,n492),(alpine,n492),(traefik,n492),(httpd,n492),(postgres,n492),(memcached,n89),(nginx,n89),(mariadb,n89),(traefik,n89),(httpd,n89),(postgres,n89),(memcached,n203),(traefik,n203),(httpd,n203),(postgres,n203),(memcached,n207),(traefik,n207),(memcached,n358),(traefik,n20),(traefik,n54),(httpd,n54),(postgres,n54),(traefik,n83),(traefik,n407)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(busybox,n492),(memcached,n492),(nginx,n492),(mariadb,n492),(alpine,n492),(traefik,n492),(httpd,n492),(postgres,n492),(memcached,n89),(nginx,n89),(mariadb,n89),(traefik,n89),(httpd,n89),(postgres,n89),(memcached,n203),(traefik,n203),(httpd,n203),(postgres,n203),(memcached,n207),(traefik,n207),(memcached,n358),(traefik,n20),(traefik,n54),(httpd,n54),(postgres,n54),(traefik,n83),(traefik,n407)"
10,120.52403,68.78079,70.12411,190.64814,12400,-1,-1,12400,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n89),(nginx,n89),(mariadb,n89),(traefik,n89),(httpd,n89),(postgres,n89),(memcached,n207),(traefik,n207),(memcached,n358),(traefik,n358),(traefik,n20),(traefik,n83),(traefik,n144),(traefik,n407),(httpd,n54),(postgres,n54)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n89),(nginx,n89),(mariadb,n89),(traefik,n89),(httpd,n89),(postgres,n89),(memcached,n207),(traefik,n207),(memcached,n358),(traefik,n358),(traefik,n20),(traefik,n83),(traefik,n144),(traefik,n407),(httpd,n54),(postgres,n54)"
