step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
0,6.6873,1.03495,-1,6.6873,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)"
1,6.37016,1.44779,0.47439,0.47439,2962,3545,2962,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)"
2,6.60269,1.37875,2.83607,2.83607,3088,3671,3088,3088,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n3)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n3)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n3)"
3,8.82041,1.11188,0.78023,0.78023,2962,3545,3088,3088,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n16)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n16)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3)"
4,6.60244,1.64794,0.81012,0.81012,2962,3545,3088,3088,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n16)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3)"
5,6.99437,0.90428,0.81121,0.81121,2962,3545,3088,3088,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n8)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3)"
6,8.94505,1.66518,0.84651,0.84651,2962,3545,3088,3088,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3)"
7,9.02315,1.45993,0.86825,0.86825,2962,3545,3088,3088,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3)"
8,6.62416,0.77422,0.57306,7.19722,1418,1418,-1,1418,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2)","(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2)",,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2)"
9,9.83361,0.84378,0.54364,10.37725,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(memcached,n31),(nginx,n31),(mariadb,n31)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)"
10,7.12291,1.4986,0.80126,7.92417,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)"
11,6.74116,0.93071,0.94737,0.94737,2962,3545,3545,3545,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n8)","(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)","(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)"
