step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
0,82.42587,201.94839,-1,82.42587,7900,-1,-1,7900,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n208),(nginx,n208),(mariadb,n208),(traefik,n208),(httpd,n208),(postgres,n208),(memcached,n233),(traefik,n43),(traefik,n49)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n208),(nginx,n208),(mariadb,n208),(traefik,n208),(httpd,n208),(postgres,n208),(memcached,n233),(traefik,n43),(traefik,n49)"
1,71.3536,203.03829,16.67523,88.02883,8486,-1,-1,8486,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n175),(memcached,n208),(nginx,n208),(mariadb,n208),(traefik,n208),(httpd,n208),(postgres,n208),(traefik,n13),(traefik,n49),(traefik,n226),(postgres,n295)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n175),(memcached,n208),(nginx,n208),(mariadb,n208),(traefik,n208),(httpd,n208),(postgres,n208),(traefik,n13),(traefik,n49),(traefik,n226),(postgres,n295)"
2,58.36539,202.56597,16.92252,75.28791,8486,-1,-1,8486,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n43),(traefik,n43),(memcached,n208),(nginx,n208),(mariadb,n208),(traefik,n208),(httpd,n208),(postgres,n208),(traefik,n4),(traefik,n49),(postgres,n49)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n43),(traefik,n43),(memcached,n208),(nginx,n208),(mariadb,n208),(traefik,n208),(httpd,n208),(postgres,n208),(traefik,n4),(traefik,n49),(postgres,n49)"
3,99.18596,203.46124,17.43094,116.61689999999999,9081,-1,-1,9081,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n3),(httpd,n3),(memcached,n43),(memcached,n116),(mariadb,n116),(traefik,n116),(httpd,n116),(postgres,n116),(memcached,n226),(traefik,n226),(nginx,n208),(traefik,n13),(postgres,n13),(traefik,n55)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n3),(httpd,n3),(memcached,n43),(memcached,n116),(mariadb,n116),(traefik,n116),(httpd,n116),(postgres,n116),(memcached,n226),(traefik,n226),(nginx,n208),(traefik,n13),(postgres,n13),(traefik,n55)"
4,67.98213,202.68957,17.05681,85.03894,8486,-1,-1,8486,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n43),(traefik,n43),(postgres,n43),(memcached,n208),(nginx,n208),(mariadb,n208),(traefik,n208),(httpd,n208),(postgres,n208),(traefik,n49),(traefik,n226)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n43),(traefik,n43),(postgres,n43),(memcached,n208),(nginx,n208),(mariadb,n208),(traefik,n208),(httpd,n208),(postgres,n208),(traefik,n49),(traefik,n226)"
5,55.69139,202.59004,18.53755,74.22894,8634,-1,-1,8634,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n43),(traefik,n43),(postgres,n43),(memcached,n208),(nginx,n208),(mariadb,n208),(traefik,n208),(httpd,n208),(postgres,n208),(traefik,n49),(traefik,n439)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n43),(traefik,n43),(postgres,n43),(memcached,n208),(nginx,n208),(mariadb,n208),(traefik,n208),(httpd,n208),(postgres,n208),(traefik,n49),(traefik,n439)"
6,57.76846,203.93263,18.42607,76.19453,8634,-1,-1,8634,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208),(traefik,n208),(httpd,n208),(postgres,n208),(traefik,n13),(traefik,n55),(traefik,n226),(postgres,n49)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208),(traefik,n208),(httpd,n208),(postgres,n208),(traefik,n13),(traefik,n55),(traefik,n226),(postgres,n49)"
7,56.89485,202.50169,18.68039,75.57524,8486,-1,-1,8486,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n43),(traefik,n43),(memcached,n208),(nginx,n208),(mariadb,n208),(traefik,n208),(httpd,n208),(postgres,n208),(traefik,n49),(traefik,n267),(postgres,n188)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n43),(traefik,n43),(memcached,n208),(nginx,n208),(mariadb,n208),(traefik,n208),(httpd,n208),(postgres,n208),(traefik,n49),(traefik,n267),(postgres,n188)"
8,63.33279,203.88588,18.67784,82.01063,9478,-1,-1,9478,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n208),(nginx,n208),(mariadb,n208),(traefik,n208),(httpd,n208),(postgres,n208),(memcached,n220),(traefik,n220),(traefik,n11),(traefik,n49),(traefik,n298),(traefik,n328),(postgres,n277)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n208),(nginx,n208),(mariadb,n208),(traefik,n208),(httpd,n208),(postgres,n208),(memcached,n220),(traefik,n220),(traefik,n11),(traefik,n49),(traefik,n298),(traefik,n328),(postgres,n277)"
9,61.43622,203.47896,3.20715,3.20715,8048,-1,9478,9478,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n94),(memcached,n208),(nginx,n208),(mariadb,n208),(traefik,n208),(httpd,n208),(postgres,n208),(traefik,n13),(traefik,n49),(traefik,n298)",,"(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(memcached,n208),(traefik,n208),(nginx,n208),(httpd,n208),(mariadb,n208),(postgres,n208),(memcached,n220),(traefik,n220),(traefik,n11),(traefik,n49),(traefik,n298),(traefik,n328),(postgres,n277)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(memcached,n208),(traefik,n208),(nginx,n208),(httpd,n208),(mariadb,n208),(postgres,n208),(memcached,n220),(traefik,n220),(traefik,n11),(traefik,n49),(traefik,n298),(traefik,n328),(postgres,n277)"
