step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
0,89.73284,203.00335,-1,89.73284,7444,-1,-1,7444,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n11),(traefik,n6),(traefik,n120),(traefik,n164),(traefik,n216),(postgres,n72)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n11),(traefik,n6),(traefik,n120),(traefik,n164),(traefik,n216),(postgres,n72)"
1,285.22721,202.72879,131.46488,416.69209,8913,-1,-1,8913,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n24),(httpd,n24),(postgres,n24),(memcached,n167),(memcached,n314),(traefik,n50),(traefik,n89),(traefik,n164),(traefik,n194),(postgres,n194),(traefik,n330),(httpd,n179),(postgres,n277)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n24),(httpd,n24),(postgres,n24),(memcached,n167),(memcached,n314),(traefik,n50),(traefik,n89),(traefik,n164),(traefik,n194),(postgres,n194),(traefik,n330),(httpd,n179),(postgres,n277)"
2,166.20332,203.15975,133.21466,299.41798,9365,-1,-1,9365,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n54),(httpd,n54),(postgres,n54),(nginx,n24),(mariadb,n24),(traefik,n65),(traefik,n121),(traefik,n196),(traefik,n199),(traefik,n233),(traefik,n407)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n54),(httpd,n54),(postgres,n54),(nginx,n24),(mariadb,n24),(traefik,n65),(traefik,n121),(traefik,n196),(traefik,n199),(traefik,n233),(traefik,n407)"
3,87.34251,203.87849,132.91276,220.25527,7950,-1,-1,7950,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n358),(postgres,n358),(traefik,n6),(traefik,n54),(traefik,n121),(traefik,n496)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n358),(postgres,n358),(traefik,n6),(traefik,n54),(traefik,n121),(traefik,n496)"
4,86.67364,202.73119,132.90955,219.58319,11899,-1,-1,11899,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n24),(nginx,n24),(mariadb,n24),(traefik,n24),(httpd,n24),(postgres,n24),(memcached,n203),(traefik,n203),(httpd,n203),(postgres,n203),(memcached,n207),(traefik,n207),(memcached,n358),(memcached,n403),(traefik,n403),(traefik,n6),(traefik,n54),(postgres,n54),(traefik,n194),(traefik,n496)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n24),(nginx,n24),(mariadb,n24),(traefik,n24),(httpd,n24),(postgres,n24),(memcached,n203),(traefik,n203),(httpd,n203),(postgres,n203),(memcached,n207),(traefik,n207),(memcached,n358),(memcached,n403),(traefik,n403),(traefik,n6),(traefik,n54),(postgres,n54),(traefik,n194),(traefik,n496)"
5,89.67244,203.49754,133.60571,223.27814999999998,10762,-1,-1,10762,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n203),(traefik,n203),(httpd,n203),(postgres,n203),(memcached,n207),(traefik,n207),(memcached,n358),(traefik,n35),(traefik,n54),(postgres,n54),(traefik,n407),(traefik,n423)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n203),(traefik,n203),(httpd,n203),(postgres,n203),(memcached,n207),(traefik,n207),(memcached,n358),(traefik,n35),(traefik,n54),(postgres,n54),(traefik,n407),(traefik,n423)"
6,138.02308,203.07644,133.71092,271.734,14036,-1,-1,14036,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n6),(traefik,n6),(memcached,n89),(nginx,n89),(mariadb,n89),(traefik,n89),(httpd,n89),(postgres,n89),(memcached,n203),(nginx,n203),(mariadb,n203),(traefik,n203),(httpd,n203),(postgres,n203),(memcached,n358),(traefik,n358),(httpd,n358),(traefik,n103),(traefik,n117),(postgres,n54)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n6),(traefik,n6),(memcached,n89),(nginx,n89),(mariadb,n89),(traefik,n89),(httpd,n89),(postgres,n89),(memcached,n203),(nginx,n203),(mariadb,n203),(traefik,n203),(httpd,n203),(postgres,n203),(memcached,n358),(traefik,n358),(httpd,n358),(traefik,n103),(traefik,n117),(postgres,n54)"
7,90.22555,203.85271,133.06819,223.29373999999999,10641,-1,-1,10641,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n6),(traefik,n6),(memcached,n24),(nginx,n24),(mariadb,n24),(traefik,n24),(httpd,n24),(postgres,n24),(memcached,n268),(nginx,n93),(mariadb,n93),(httpd,n93),(postgres,n93),(traefik,n216)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n6),(traefik,n6),(memcached,n24),(nginx,n24),(mariadb,n24),(traefik,n24),(httpd,n24),(postgres,n24),(memcached,n268),(nginx,n93),(mariadb,n93),(httpd,n93),(postgres,n93),(traefik,n216)"
8,96.35578,204.12019,133.47011,229.82589000000002,13813,-1,-1,13813,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n89),(nginx,n89),(mariadb,n89),(traefik,n89),(httpd,n89),(postgres,n89),(memcached,n203),(traefik,n203),(httpd,n203),(postgres,n203),(memcached,n207),(traefik,n207),(memcached,n358),(traefik,n358),(postgres,n358),(traefik,n56),(traefik,n83),(traefik,n496),(httpd,n54)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n89),(nginx,n89),(mariadb,n89),(traefik,n89),(httpd,n89),(postgres,n89),(memcached,n203),(traefik,n203),(httpd,n203),(postgres,n203),(memcached,n207),(traefik,n207),(memcached,n358),(traefik,n358),(postgres,n358),(traefik,n56),(traefik,n83),(traefik,n496),(httpd,n54)"
9,127.87183,203.76898,133.85068,261.72251,15577,-1,-1,15577,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(busybox,n492),(memcached,n492),(nginx,n492),(mariadb,n492),(alpine,n492),(traefik,n492),(httpd,n492),(postgres,n492),(memcached,n89),(nginx,n89),(mariadb,n89),(traefik,n89),(httpd,n89),(postgres,n89),(memcached,n203),(traefik,n203),(httpd,n203),(postgres,n203),(memcached,n207),(traefik,n207),(memcached,n358),(traefik,n20),(traefik,n54),(httpd,n54),(postgres,n54),(traefik,n83),(traefik,n407)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(busybox,n492),(memcached,n492),(nginx,n492),(mariadb,n492),(alpine,n492),(traefik,n492),(httpd,n492),(postgres,n492),(memcached,n89),(nginx,n89),(mariadb,n89),(traefik,n89),(httpd,n89),(postgres,n89),(memcached,n203),(traefik,n203),(httpd,n203),(postgres,n203),(memcached,n207),(traefik,n207),(memcached,n358),(traefik,n20),(traefik,n54),(httpd,n54),(postgres,n54),(traefik,n83),(traefik,n407)"
