step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
20,1.24849,1.13579,6.06029,7.3087800000000005,5190,7764,-1,5190,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n7),(traefik,n10),(traefik,n44)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n20),(alpine,n20),(nginx,n20),(httpd,n20),(mariadb,n20),(postgres,n20),(busybox,n54),(alpine,n54),(memcached,n54),(nginx,n54),(httpd,n54),(mariadb,n54),(postgres,n54),(memcached,n7),(traefik,n7),(traefik,n44)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n7),(traefik,n10),(traefik,n44)"
21,1.23198,0.08138,0.08223,0.08223,3144,4494,4494,4494,"(busybox,n5),(memcached,n5),(nginx,n5),(mariadb,n5),(alpine,n5),(traefik,n5),(httpd,n5),(postgres,n5),(traefik,n44)","(busybox,n5),(alpine,n5),(memcached,n5),(traefik,n5),(nginx,n5),(httpd,n5),(mariadb,n5),(postgres,n5),(busybox,n20),(alpine,n20),(memcached,n20),(nginx,n20),(httpd,n20),(mariadb,n20),(postgres,n20),(traefik,n44)","(busybox,n5),(alpine,n5),(memcached,n5),(traefik,n5),(nginx,n5),(httpd,n5),(mariadb,n5),(postgres,n5),(busybox,n20),(alpine,n20),(memcached,n20),(nginx,n20),(httpd,n20),(mariadb,n20),(postgres,n20),(traefik,n44)","(busybox,n5),(alpine,n5),(memcached,n5),(traefik,n5),(nginx,n5),(httpd,n5),(mariadb,n5),(postgres,n5),(busybox,n20),(alpine,n20),(memcached,n20),(nginx,n20),(httpd,n20),(mariadb,n20),(postgres,n20),(traefik,n44)"
22,1.03907,2.0044,6.02885,7.06792,7416,8202,-1,7416,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(busybox,n26),(memcached,n26),(nginx,n26),(mariadb,n26),(alpine,n26),(traefik,n26),(httpd,n26),(postgres,n26),(memcached,n10),(traefik,n10),(postgres,n10)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n26),(alpine,n26),(memcached,n26),(traefik,n26),(nginx,n26),(httpd,n26),(mariadb,n26),(postgres,n26),(busybox,n20),(alpine,n20),(nginx,n20),(httpd,n20),(mariadb,n20),(memcached,n11),(traefik,n11),(postgres,n11)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(busybox,n26),(memcached,n26),(nginx,n26),(mariadb,n26),(alpine,n26),(traefik,n26),(httpd,n26),(postgres,n26),(memcached,n10),(traefik,n10),(postgres,n10)"
23,2.31184,0.20178,0.93725,0.93725,7466,7478,7478,7478,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n7),(mariadb,n7),(traefik,n7),(httpd,n7),(nginx,n11),(postgres,n10)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n20),(alpine,n20),(memcached,n7),(traefik,n7),(nginx,n7),(httpd,n7),(mariadb,n7),(postgres,n7)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n20),(alpine,n20),(memcached,n7),(traefik,n7),(nginx,n7),(httpd,n7),(mariadb,n7),(postgres,n7)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n20),(alpine,n20),(memcached,n7),(traefik,n7),(nginx,n7),(httpd,n7),(mariadb,n7),(postgres,n7)"
24,1.2873,0.03339,0.06173,0.06173,4642,5992,5992,5992,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(traefik,n44)","(busybox,n4),(alpine,n4),(memcached,n4),(traefik,n4),(nginx,n4),(httpd,n4),(mariadb,n4),(postgres,n4),(busybox,n44),(alpine,n44),(memcached,n44),(traefik,n44),(nginx,n44),(httpd,n44),(mariadb,n44),(postgres,n44)","(busybox,n4),(alpine,n4),(memcached,n4),(traefik,n4),(nginx,n4),(httpd,n4),(mariadb,n4),(postgres,n4),(busybox,n44),(alpine,n44),(memcached,n44),(traefik,n44),(nginx,n44),(httpd,n44),(mariadb,n44),(postgres,n44)","(busybox,n4),(alpine,n4),(memcached,n4),(traefik,n4),(nginx,n4),(httpd,n4),(mariadb,n4),(postgres,n4),(busybox,n44),(alpine,n44),(memcached,n44),(traefik,n44),(nginx,n44),(httpd,n44),(mariadb,n44),(postgres,n44)"
25,1.25335,0.5569,2.81473,2.81473,6066,8202,8202,8202,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(traefik,n44),(postgres,n7)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n44),(alpine,n44),(traefik,n44),(nginx,n44),(httpd,n44),(mariadb,n44),(busybox,n20),(alpine,n20),(memcached,n20),(nginx,n20),(httpd,n20),(mariadb,n20),(postgres,n20),(memcached,n8),(postgres,n8),(traefik,n7)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n44),(alpine,n44),(traefik,n44),(nginx,n44),(httpd,n44),(mariadb,n44),(busybox,n20),(alpine,n20),(memcached,n20),(nginx,n20),(httpd,n20),(mariadb,n20),(postgres,n20),(memcached,n8),(postgres,n8),(traefik,n7)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n44),(alpine,n44),(traefik,n44),(nginx,n44),(httpd,n44),(mariadb,n44),(busybox,n20),(alpine,n20),(memcached,n20),(nginx,n20),(httpd,n20),(mariadb,n20),(postgres,n20),(memcached,n8),(postgres,n8),(traefik,n7)"
26,1.3661,1.07292,3.68537,3.68537,5316,7764,8202,8202,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n11),(memcached,n44),(traefik,n5),(traefik,n26)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n44),(alpine,n44),(memcached,n44),(traefik,n44),(nginx,n44),(httpd,n44),(mariadb,n44),(postgres,n44),(busybox,n20),(alpine,n20),(nginx,n20),(httpd,n20),(mariadb,n20),(postgres,n20),(memcached,n7),(traefik,n7)","(memcached,n3),(busybox,n3),(alpine,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n7),(traefik,n7),(memcached,n44),(busybox,n44),(alpine,n44),(traefik,n44),(nginx,n44),(httpd,n44),(mariadb,n44),(busybox,n20),(alpine,n20),(nginx,n20),(httpd,n20),(mariadb,n20),(postgres,n20),(postgres,n8)","(memcached,n3),(busybox,n3),(alpine,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n7),(traefik,n7),(memcached,n44),(busybox,n44),(alpine,n44),(traefik,n44),(nginx,n44),(httpd,n44),(mariadb,n44),(busybox,n20),(alpine,n20),(nginx,n20),(httpd,n20),(mariadb,n20),(postgres,n20),(postgres,n8)"
27,1.54656,25.01044,0.0169,0.0169,-1,-1,8202,8202,,,"(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n44),(alpine,n44),(memcached,n44),(traefik,n44),(nginx,n44),(httpd,n44),(mariadb,n44),(busybox,n20),(alpine,n20),(nginx,n20),(httpd,n20),(mariadb,n20),(postgres,n20),(memcached,n7),(traefik,n7),(postgres,n8)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n44),(alpine,n44),(memcached,n44),(traefik,n44),(nginx,n44),(httpd,n44),(mariadb,n44),(busybox,n20),(alpine,n20),(nginx,n20),(httpd,n20),(mariadb,n20),(postgres,n20),(memcached,n7),(traefik,n7),(postgres,n8)"
28,1.41277,1.70602,6.02735,7.44012,3117,4494,-1,3117,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(traefik,n5),(httpd,n5),(postgres,n5),(memcached,n51),(traefik,n51),(postgres,n51)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n68),(alpine,n68),(nginx,n68),(mariadb,n68),(busybox,n17),(alpine,n17),(nginx,n17),(httpd,n17),(mariadb,n17),(memcached,n5),(traefik,n5),(httpd,n5),(postgres,n5),(memcached,n45),(traefik,n45),(postgres,n45)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(traefik,n5),(httpd,n5),(postgres,n5),(memcached,n51),(traefik,n51),(postgres,n51)"
29,3.02484,0.05897,0.07585,0.07585,2984,2996,3696,3696,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(nginx,n26)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n17),(alpine,n17),(memcached,n17),(traefik,n17),(nginx,n17),(httpd,n17),(mariadb,n17),(postgres,n17)","(nginx,n3),(mariadb,n3),(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(httpd,n3),(postgres,n3),(nginx,n17),(mariadb,n17),(memcached,n5),(traefik,n5),(httpd,n5),(postgres,n5),(memcached,n51),(traefik,n51),(postgres,n51)","(nginx,n3),(mariadb,n3),(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(httpd,n3),(postgres,n3),(nginx,n17),(mariadb,n17),(memcached,n5),(traefik,n5),(httpd,n5),(postgres,n5),(memcached,n51),(traefik,n51),(postgres,n51)"
30,1.67819,25.02349,6.04049,7.71868,6692,-1,-1,6692,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(busybox,n61),(memcached,n61),(nginx,n61),(mariadb,n61),(alpine,n61),(traefik,n61),(httpd,n61),(postgres,n61),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(memcached,n51),(traefik,n51),(postgres,n51)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(busybox,n61),(memcached,n61),(nginx,n61),(mariadb,n61),(alpine,n61),(traefik,n61),(httpd,n61),(postgres,n61),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(memcached,n51),(traefik,n51),(postgres,n51)"
31,2.32221,0.25272,0.0715,0.0715,3117,4494,6692,6692,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(httpd,n5),(memcached,n51),(traefik,n51),(postgres,n51),(traefik,n17),(postgres,n19)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n67),(alpine,n67),(nginx,n67),(httpd,n67),(mariadb,n67),(busybox,n17),(alpine,n17),(memcached,n17),(traefik,n17),(nginx,n17),(httpd,n17),(mariadb,n17),(postgres,n17),(memcached,n51),(traefik,n51),(postgres,n51)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n61),(alpine,n61),(memcached,n61),(traefik,n61),(nginx,n61),(httpd,n61),(mariadb,n61),(postgres,n61),(memcached,n5),(traefik,n5),(nginx,n5),(httpd,n5),(mariadb,n5),(postgres,n5),(memcached,n51),(traefik,n51),(postgres,n51)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n61),(alpine,n61),(memcached,n61),(traefik,n61),(nginx,n61),(httpd,n61),(mariadb,n61),(postgres,n61),(memcached,n5),(traefik,n5),(nginx,n5),(httpd,n5),(mariadb,n5),(postgres,n5),(memcached,n51),(traefik,n51),(postgres,n51)"
32,2.33523,0.175,0.41953,0.41953,2984,2996,5144,5144,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n51),(nginx,n51),(mariadb,n51),(traefik,n51),(httpd,n51),(postgres,n51)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n67),(alpine,n67),(memcached,n51),(traefik,n51),(nginx,n51),(httpd,n51),(mariadb,n51),(postgres,n51)","(nginx,n3),(httpd,n3),(mariadb,n3),(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(postgres,n3),(nginx,n51),(httpd,n51),(mariadb,n51),(memcached,n51),(traefik,n51),(postgres,n51),(busybox,n61),(alpine,n61),(memcached,n61),(traefik,n61),(postgres,n61),(memcached,n5),(traefik,n5),(postgres,n5)","(nginx,n3),(httpd,n3),(mariadb,n3),(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(postgres,n3),(nginx,n51),(httpd,n51),(mariadb,n51),(memcached,n51),(traefik,n51),(postgres,n51),(busybox,n61),(alpine,n61),(memcached,n61),(traefik,n61),(postgres,n61),(memcached,n5),(traefik,n5),(postgres,n5)"
33,2.27857,2.70363,0.08302,0.08302,3696,4494,5144,5144,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(memcached,n51),(nginx,n51),(mariadb,n51),(traefik,n51),(httpd,n51),(postgres,n51),(traefik,n5),(postgres,n5)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n60),(alpine,n60),(busybox,n67),(alpine,n67),(nginx,n67),(httpd,n67),(mariadb,n67),(memcached,n51),(traefik,n51),(nginx,n51),(httpd,n51),(mariadb,n51),(postgres,n51),(memcached,n10),(traefik,n10),(postgres,n10)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n61),(alpine,n61),(memcached,n61),(traefik,n61),(postgres,n61),(memcached,n5),(traefik,n5),(postgres,n5),(memcached,n51),(traefik,n51),(nginx,n51),(httpd,n51),(mariadb,n51),(postgres,n51)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n61),(alpine,n61),(memcached,n61),(traefik,n61),(postgres,n61),(memcached,n5),(traefik,n5),(postgres,n5),(memcached,n51),(traefik,n51),(nginx,n51),(httpd,n51),(mariadb,n51),(postgres,n51)"
34,1.92445,5.98472,6.02268,7.9471300000000005,7800,9810,-1,7800,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(memcached,n7),(traefik,n7),(memcached,n19),(traefik,n19),(postgres,n51)","(busybox,n4),(alpine,n4),(memcached,n4),(traefik,n4),(nginx,n4),(httpd,n4),(mariadb,n4),(postgres,n4),(busybox,n60),(alpine,n60),(nginx,n60),(httpd,n60),(mariadb,n60),(busybox,n67),(alpine,n67),(nginx,n67),(httpd,n67),(mariadb,n67),(postgres,n67),(memcached,n7),(traefik,n7),(memcached,n19),(traefik,n19),(postgres,n19)",,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(memcached,n7),(traefik,n7),(memcached,n19),(traefik,n19),(postgres,n51)"
35,2.00811,3.68438,6.02218,8.030289999999999,3306,5316,-1,3306,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n7),(traefik,n7),(memcached,n51),(traefik,n51),(postgres,n51)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n60),(alpine,n60),(nginx,n60),(httpd,n60),(mariadb,n60),(busybox,n67),(alpine,n67),(nginx,n67),(httpd,n67),(mariadb,n67),(postgres,n67),(memcached,n7),(traefik,n7),(memcached,n51),(traefik,n51),(postgres,n51)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n7),(traefik,n7),(memcached,n51),(traefik,n51),(postgres,n51)"
36,2.09693,0.92645,6.06896,8.16589,2484,4494,-1,2484,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(memcached,n51),(traefik,n51),(postgres,n51),(traefik,n10)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n60),(alpine,n60),(nginx,n60),(httpd,n60),(mariadb,n60),(busybox,n67),(alpine,n67),(nginx,n67),(httpd,n67),(mariadb,n67),(postgres,n67),(memcached,n51),(traefik,n51),(postgres,n51),(memcached,n10),(traefik,n10)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(memcached,n51),(traefik,n51),(postgres,n51),(traefik,n10)"
37,2.26482,1.25038,0.017,0.017,2484,4494,2484,2484,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(traefik,n5),(memcached,n51),(traefik,n51),(postgres,n51)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n60),(alpine,n60),(nginx,n60),(httpd,n60),(mariadb,n60),(busybox,n67),(alpine,n67),(nginx,n67),(httpd,n67),(mariadb,n67),(postgres,n67),(memcached,n51),(traefik,n51),(postgres,n51),(memcached,n10),(traefik,n10)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n5),(memcached,n51),(traefik,n51),(postgres,n51),(traefik,n10)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n5),(memcached,n51),(traefik,n51),(postgres,n51),(traefik,n10)"
38,2.31774,25.01728,6.04303,8.36077,5894,-1,-1,5894,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(traefik,n5),(memcached,n10),(memcached,n50),(nginx,n50),(mariadb,n50),(traefik,n50),(httpd,n50),(postgres,n50),(traefik,n17),(postgres,n8)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(traefik,n5),(memcached,n10),(memcached,n50),(nginx,n50),(mariadb,n50),(traefik,n50),(httpd,n50),(postgres,n50),(traefik,n17),(postgres,n8)"
39,2.28106,0.02274,0.07894,0.07894,1772,2996,5894,5894,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(traefik,n5)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n67),(alpine,n67),(nginx,n67),(httpd,n67),(mariadb,n67),(postgres,n67),(memcached,n10),(traefik,n10)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n5),(traefik,n5),(memcached,n10),(memcached,n50),(traefik,n50),(nginx,n50),(httpd,n50),(mariadb,n50),(postgres,n50),(traefik,n17),(postgres,n8)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n5),(traefik,n5),(memcached,n10),(memcached,n50),(traefik,n50),(nginx,n50),(httpd,n50),(mariadb,n50),(postgres,n50),(traefik,n17),(postgres,n8)"
40,2.45555,1.09038,6.01642,8.47197,2484,4494,-1,2484,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(traefik,n5),(memcached,n51),(traefik,n51),(postgres,n51)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n60),(alpine,n60),(nginx,n60),(httpd,n60),(mariadb,n60),(busybox,n67),(alpine,n67),(nginx,n67),(httpd,n67),(mariadb,n67),(postgres,n67),(memcached,n51),(traefik,n51),(postgres,n51),(memcached,n10),(traefik,n10)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(traefik,n5),(memcached,n51),(traefik,n51),(postgres,n51)"
41,2.17654,5.22745,6.06238,8.23892,3296,5334,-1,3296,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n7),(traefik,n7),(memcached,n51),(traefik,n51),(postgres,n51)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(busybox,n60),(alpine,n60),(httpd,n60),(nginx,n60),(mariadb,n60),(busybox,n67),(alpine,n67),(httpd,n67),(nginx,n67),(mariadb,n67),(postgres,n67),(memcached,n7),(traefik,n7),(memcached,n51),(traefik,n51),(postgres,n51)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n7),(traefik,n7),(memcached,n51),(traefik,n51),(postgres,n51)"
42,2.622,2.18448,6.03058,8.65258,2480,4518,-1,2480,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(traefik,n5),(memcached,n51),(traefik,n51),(postgres,n51)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(busybox,n60),(alpine,n60),(httpd,n60),(nginx,n60),(mariadb,n60),(busybox,n67),(alpine,n67),(httpd,n67),(nginx,n67),(mariadb,n67),(postgres,n67),(memcached,n51),(traefik,n51),(postgres,n51),(memcached,n10),(traefik,n10)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(traefik,n5),(memcached,n51),(traefik,n51),(postgres,n51)"
43,1.84138,5.08331,6.05798,7.89936,4173,5445,-1,4173,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n7),(traefik,n7),(memcached,n51),(nginx,n51),(mariadb,n51),(traefik,n51),(httpd,n51),(postgres,n51)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(busybox,n60),(alpine,n60),(busybox,n67),(alpine,n67),(httpd,n67),(nginx,n67),(mariadb,n67),(postgres,n67),(memcached,n7),(traefik,n7),(memcached,n51),(traefik,n51),(httpd,n51),(nginx,n51),(mariadb,n51),(postgres,n51)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n7),(traefik,n7),(memcached,n51),(nginx,n51),(mariadb,n51),(traefik,n51),(httpd,n51),(postgres,n51)"
44,2.31817,2.10513,6.02056,8.33873,5921,6756,-1,5921,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n4),(traefik,n4),(postgres,n4),(memcached,n51),(postgres,n51),(nginx,n45),(mariadb,n45),(traefik,n45),(httpd,n45)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(busybox,n67),(alpine,n67),(busybox,n60),(alpine,n60),(httpd,n60),(nginx,n60),(mariadb,n60),(memcached,n4),(traefik,n4),(postgres,n4),(memcached,n45),(traefik,n45),(httpd,n45),(nginx,n45),(mariadb,n45),(postgres,n45)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n4),(traefik,n4),(postgres,n4),(memcached,n51),(postgres,n51),(nginx,n45),(mariadb,n45),(traefik,n45),(httpd,n45)"
45,2.24498,0.23764,0.66279,0.66279,7646,7657,8360,8360,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n4),(nginx,n4),(mariadb,n4),(traefik,n4),(httpd,n4),(postgres,n4)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(busybox,n67),(alpine,n67),(memcached,n4),(traefik,n4),(httpd,n4),(nginx,n4),(mariadb,n4),(postgres,n4)","(httpd,n4),(nginx,n4),(mariadb,n4),(memcached,n4),(traefik,n4),(postgres,n4),(httpd,n3),(nginx,n3),(mariadb,n3),(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(postgres,n3),(memcached,n51),(postgres,n51),(traefik,n45)","(httpd,n4),(nginx,n4),(mariadb,n4),(memcached,n4),(traefik,n4),(postgres,n4),(httpd,n3),(nginx,n3),(mariadb,n3),(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(postgres,n3),(memcached,n51),(postgres,n51),(traefik,n45)"
