step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
0,0.59488,2.80542,-1,0.59488,13470,13482,-1,13470,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(busybox,n19),(memcached,n19),(nginx,n19),(mariadb,n19),(alpine,n19),(traefik,n19),(httpd,n19),(postgres,n19),(memcached,n13),(nginx,n13),(mariadb,n13),(traefik,n13),(httpd,n13),(postgres,n13)","(busybox,n4),(alpine,n4),(memcached,n4),(traefik,n4),(nginx,n4),(httpd,n4),(mariadb,n4),(postgres,n4),(busybox,n19),(alpine,n19),(memcached,n19),(traefik,n19),(nginx,n19),(httpd,n19),(mariadb,n19),(postgres,n19),(busybox,n47),(alpine,n47),(memcached,n13),(traefik,n13),(nginx,n13),(httpd,n13),(mariadb,n13),(postgres,n13)",,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(busybox,n19),(memcached,n19),(nginx,n19),(mariadb,n19),(alpine,n19),(traefik,n19),(httpd,n19),(postgres,n19),(memcached,n13),(nginx,n13),(mariadb,n13),(traefik,n13),(httpd,n13),(postgres,n13)"
1,0.43332,0.01235,0.02621,0.02621,7490,7490,7490,7490,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3)"
2,0.45031,0.06132,0.05242,0.05242,7710,7710,7710,7710,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3)"
3,0.48371,0.04851,0.17553,0.17553,9242,9252,9242,9242,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n9),(nginx,n9),(mariadb,n9),(traefik,n9),(httpd,n9),(postgres,n9)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n50),(alpine,n50),(memcached,n9),(traefik,n9),(nginx,n9),(httpd,n9),(mariadb,n9),(postgres,n9)","(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n3),(alpine,n3),(memcached,n9),(traefik,n9),(nginx,n9),(httpd,n9),(mariadb,n9),(postgres,n9)","(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n3),(alpine,n3),(memcached,n9),(traefik,n9),(nginx,n9),(httpd,n9),(mariadb,n9),(postgres,n9)"
4,0.47469,0.58715,3.83844,3.83844,9858,11256,9858,9858,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n9),(nginx,n9),(mariadb,n9),(traefik,n9),(httpd,n9),(postgres,n9),(traefik,n16)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n13),(alpine,n13),(busybox,n50),(alpine,n50),(memcached,n50),(nginx,n50),(httpd,n50),(mariadb,n50),(postgres,n50),(memcached,n9),(traefik,n9),(nginx,n9),(httpd,n9),(mariadb,n9),(postgres,n9),(traefik,n16)","(traefik,n3),(busybox,n3),(alpine,n3),(memcached,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(traefik,n16),(traefik,n9),(memcached,n9),(nginx,n9),(httpd,n9),(mariadb,n9),(postgres,n9)","(traefik,n3),(busybox,n3),(alpine,n3),(memcached,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(traefik,n16),(traefik,n9),(memcached,n9),(nginx,n9),(httpd,n9),(mariadb,n9),(postgres,n9)"
5,0.47343,0.53357,0.00989,0.00989,9858,11256,9858,9858,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n9),(nginx,n9),(mariadb,n9),(traefik,n9),(httpd,n9),(postgres,n9),(traefik,n16)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n13),(alpine,n13),(busybox,n50),(alpine,n50),(memcached,n50),(nginx,n50),(httpd,n50),(mariadb,n50),(postgres,n50),(memcached,n9),(traefik,n9),(nginx,n9),(httpd,n9),(mariadb,n9),(postgres,n9),(traefik,n16)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n9),(traefik,n9),(nginx,n9),(httpd,n9),(mariadb,n9),(postgres,n9),(traefik,n16)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n9),(traefik,n9),(nginx,n9),(httpd,n9),(mariadb,n9),(postgres,n9),(traefik,n16)"
6,0.50889,0.06587,0.00928,0.00928,9274,9282,9890,9890,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n9),(nginx,n9),(mariadb,n9),(traefik,n9),(httpd,n9),(postgres,n9)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n50),(alpine,n50),(memcached,n9),(traefik,n9),(nginx,n9),(httpd,n9),(mariadb,n9),(postgres,n9)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n9),(traefik,n9),(nginx,n9),(httpd,n9),(mariadb,n9),(postgres,n9),(traefik,n16)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n9),(traefik,n9),(nginx,n9),(httpd,n9),(mariadb,n9),(postgres,n9),(traefik,n16)"
7,0.52213,0.10636,0.05728,0.05728,9274,9282,9890,9890,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n9),(nginx,n9),(mariadb,n9),(traefik,n9),(httpd,n9),(postgres,n9)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n50),(alpine,n50),(memcached,n9),(traefik,n9),(nginx,n9),(httpd,n9),(mariadb,n9),(postgres,n9)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n9),(traefik,n9),(nginx,n9),(httpd,n9),(mariadb,n9),(postgres,n9),(traefik,n16)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n9),(traefik,n9),(nginx,n9),(httpd,n9),(mariadb,n9),(postgres,n9),(traefik,n16)"
8,0.49654,0.05667,0.00948,0.00948,9274,9282,9890,9890,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n9),(nginx,n9),(mariadb,n9),(traefik,n9),(httpd,n9),(postgres,n9)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n50),(alpine,n50),(memcached,n9),(traefik,n9),(nginx,n9),(httpd,n9),(mariadb,n9),(postgres,n9)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n9),(traefik,n9),(nginx,n9),(httpd,n9),(mariadb,n9),(postgres,n9),(traefik,n16)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n9),(traefik,n9),(nginx,n9),(httpd,n9),(mariadb,n9),(postgres,n9),(traefik,n16)"
9,0.49464,0.02423,0.05064,0.05064,7849,9228,9856,9856,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(traefik,n9)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n50),(alpine,n50),(memcached,n50),(nginx,n50),(httpd,n50),(mariadb,n50),(postgres,n50),(traefik,n13)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n9),(traefik,n9),(nginx,n9),(httpd,n9),(mariadb,n9),(postgres,n9),(traefik,n16)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n9),(traefik,n9),(nginx,n9),(httpd,n9),(mariadb,n9),(postgres,n9),(traefik,n16)"
