step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
0,254.39364,34.33307,-1,254.39364,15669,16341,-1,15669,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n13),(memcached,n35),(nginx,n47),(rabbitmq,n47),(mariadb,n28),(traefik,n28),(httpd,n28),(postgres,n28),(redis,n28),(traefik,n8),(redis,n8),(ubuntu,n9),(mysql,n9),(ubuntu,n11),(mysql,n26)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n74),(alpine,n74),(busybox,n30),(alpine,n30),(memcached,n30),(nginx,n30),(httpd,n30),(rabbitmq,n30),(mariadb,n30),(postgres,n30),(ubuntu,n9),(memcached,n9),(traefik,n9),(redis,n9),(mysql,n9),(ubuntu,n11),(traefik,n11),(redis,n11),(mysql,n11),(nginx,n28),(httpd,n28),(rabbitmq,n28),(mariadb,n28),(postgres,n28)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n13),(memcached,n35),(nginx,n47),(rabbitmq,n47),(mariadb,n28),(traefik,n28),(httpd,n28),(postgres,n28),(redis,n28),(traefik,n8),(redis,n8),(ubuntu,n9),(mysql,n9),(ubuntu,n11),(mysql,n26)"
1,225.43005,200.23574,10.14463,235.57468,21099,-1,-1,21099,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n2),(nginx,n2),(mariadb,n2),(traefik,n2),(httpd,n2),(postgres,n2),(ubuntu,n2),(redis,n2),(rabbitmq,n2),(mysql,n2),(memcached,n7),(traefik,n7),(httpd,n7),(postgres,n7),(ubuntu,n7),(redis,n7),(rabbitmq,n7),(mysql,n7),(traefik,n5),(ubuntu,n5),(redis,n5),(mysql,n5),(traefik,n121),(ubuntu,n121),(redis,n121),(mysql,n121)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n2),(nginx,n2),(mariadb,n2),(traefik,n2),(httpd,n2),(postgres,n2),(ubuntu,n2),(redis,n2),(rabbitmq,n2),(mysql,n2),(memcached,n7),(traefik,n7),(httpd,n7),(postgres,n7),(ubuntu,n7),(redis,n7),(rabbitmq,n7),(mysql,n7),(traefik,n5),(ubuntu,n5),(redis,n5),(mysql,n5),(traefik,n121),(ubuntu,n121),(redis,n121),(mysql,n121)"
2,167.77408,18.91842,10.23462,178.0087,22257,16215,-1,22257,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n11),(postgres,n11),(rabbitmq,n11),(memcached,n28),(nginx,n28),(mariadb,n28),(traefik,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(traefik,n5),(redis,n5),(mysql,n5),(traefik,n7),(ubuntu,n7),(redis,n7),(mysql,n7),(httpd,n9),(ubuntu,n9),(httpd,n38),(postgres,n35),(ubuntu,n42)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n74),(alpine,n74),(busybox,n30),(alpine,n30),(nginx,n30),(mariadb,n30),(ubuntu,n9),(traefik,n9),(redis,n9),(mysql,n9),(ubuntu,n7),(memcached,n7),(traefik,n7),(redis,n7),(httpd,n7),(rabbitmq,n7),(postgres,n7),(mysql,n7),(memcached,n28),(nginx,n28),(httpd,n28),(rabbitmq,n28),(mariadb,n28),(postgres,n28)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n11),(postgres,n11),(rabbitmq,n11),(memcached,n28),(nginx,n28),(mariadb,n28),(traefik,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(traefik,n5),(redis,n5),(mysql,n5),(traefik,n7),(ubuntu,n7),(redis,n7),(mysql,n7),(httpd,n9),(ubuntu,n9),(httpd,n38),(postgres,n35),(ubuntu,n42)"
3,35.51221,7.88126,0.24165,35.75386,9984,12126,-1,9984,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(alpine,n2),(traefik,n2),(httpd,n2),(postgres,n2),(ubuntu,n2),(redis,n2),(rabbitmq,n2),(mysql,n2),(memcached,n7),(traefik,n7),(httpd,n7),(postgres,n7),(ubuntu,n7),(redis,n7),(rabbitmq,n7),(mysql,n7),(traefik,n9),(ubuntu,n9),(redis,n9),(mysql,n9),(traefik,n26),(ubuntu,n26),(mysql,n26),(redis,n34)","(busybox,n2),(alpine,n2),(ubuntu,n2),(memcached,n2),(traefik,n2),(redis,n2),(nginx,n2),(httpd,n2),(rabbitmq,n2),(mariadb,n2),(postgres,n2),(mysql,n2),(busybox,n74),(alpine,n74),(nginx,n74),(mariadb,n74),(busybox,n30),(alpine,n30),(memcached,n30),(nginx,n30),(httpd,n30),(rabbitmq,n30),(mariadb,n30),(postgres,n30),(ubuntu,n16),(traefik,n16),(redis,n16),(mysql,n16),(ubuntu,n7),(memcached,n7),(traefik,n7),(redis,n7),(httpd,n7),(rabbitmq,n7),(postgres,n7),(mysql,n7)",,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(alpine,n2),(traefik,n2),(httpd,n2),(postgres,n2),(ubuntu,n2),(redis,n2),(rabbitmq,n2),(mysql,n2),(memcached,n7),(traefik,n7),(httpd,n7),(postgres,n7),(ubuntu,n7),(redis,n7),(rabbitmq,n7),(mysql,n7),(traefik,n9),(ubuntu,n9),(redis,n9),(mysql,n9),(traefik,n26),(ubuntu,n26),(mysql,n26),(redis,n34)"
4,594.04425,200.21088,0.26038,594.3046300000001,29241,-1,-1,29241,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n3),(postgres,n3),(memcached,n38),(memcached,n58),(nginx,n58),(mariadb,n58),(traefik,n58),(httpd,n58),(postgres,n58),(ubuntu,n58),(redis,n58),(rabbitmq,n58),(mysql,n58),(traefik,n7),(httpd,n7),(postgres,n7),(redis,n7),(rabbitmq,n7),(mysql,n7),(traefik,n9),(ubuntu,n9),(redis,n9),(mysql,n9),(traefik,n50),(ubuntu,n50),(redis,n50),(mysql,n50),(ubuntu,n26)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n3),(postgres,n3),(memcached,n38),(memcached,n58),(nginx,n58),(mariadb,n58),(traefik,n58),(httpd,n58),(postgres,n58),(ubuntu,n58),(redis,n58),(rabbitmq,n58),(mysql,n58),(traefik,n7),(httpd,n7),(postgres,n7),(redis,n7),(rabbitmq,n7),(mysql,n7),(traefik,n9),(ubuntu,n9),(redis,n9),(mysql,n9),(traefik,n50),(ubuntu,n50),(redis,n50),(mysql,n50),(ubuntu,n26)"
5,210.19359,37.84159,10.21096,220.40455,19068,16215,-1,19068,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n2),(memcached,n26),(nginx,n35),(httpd,n35),(mariadb,n28),(rabbitmq,n28),(traefik,n5),(redis,n5),(mysql,n5),(traefik,n10),(ubuntu,n10),(redis,n10),(mysql,n10),(traefik,n20),(ubuntu,n20),(httpd,n7),(postgres,n7),(rabbitmq,n7),(mysql,n7),(postgres,n9),(ubuntu,n9),(redis,n38)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n74),(alpine,n74),(busybox,n30),(alpine,n30),(nginx,n30),(mariadb,n30),(ubuntu,n9),(traefik,n9),(redis,n9),(mysql,n9),(ubuntu,n26),(traefik,n26),(redis,n26),(mysql,n26),(memcached,n28),(nginx,n28),(httpd,n28),(rabbitmq,n28),(mariadb,n28),(postgres,n28),(memcached,n7),(httpd,n7),(rabbitmq,n7),(postgres,n7)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n2),(memcached,n26),(nginx,n35),(httpd,n35),(mariadb,n28),(rabbitmq,n28),(traefik,n5),(redis,n5),(mysql,n5),(traefik,n10),(ubuntu,n10),(redis,n10),(mysql,n10),(traefik,n20),(ubuntu,n20),(httpd,n7),(postgres,n7),(rabbitmq,n7),(mysql,n7),(postgres,n9),(ubuntu,n9),(redis,n38)"
6,581.19579,13.68149,10.20799,591.40378,16611,17202,-1,16611,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n3),(postgres,n3),(memcached,n26),(traefik,n26),(traefik,n9),(ubuntu,n9),(redis,n9),(mysql,n9),(traefik,n10),(ubuntu,n10),(redis,n10),(mysql,n10),(httpd,n7),(postgres,n7),(redis,n7),(rabbitmq,n7),(mysql,n7),(ubuntu,n20)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n74),(alpine,n74),(nginx,n74),(mariadb,n74),(busybox,n30),(alpine,n30),(memcached,n30),(nginx,n30),(httpd,n30),(rabbitmq,n30),(mariadb,n30),(postgres,n30),(ubuntu,n16),(traefik,n16),(redis,n16),(mysql,n16),(ubuntu,n7),(memcached,n7),(traefik,n7),(redis,n7),(httpd,n7),(rabbitmq,n7),(postgres,n7),(mysql,n7)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n3),(postgres,n3),(memcached,n26),(traefik,n26),(traefik,n9),(ubuntu,n9),(redis,n9),(mysql,n9),(traefik,n10),(ubuntu,n10),(redis,n10),(mysql,n10),(httpd,n7),(postgres,n7),(redis,n7),(rabbitmq,n7),(mysql,n7),(ubuntu,n20)"
7,64.65288,16.54483,0.26046,64.91333999999999,20112,16215,-1,20112,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n2),(nginx,n2),(mariadb,n2),(traefik,n2),(httpd,n2),(postgres,n2),(ubuntu,n2),(redis,n2),(rabbitmq,n2),(mysql,n2),(memcached,n7),(traefik,n7),(httpd,n7),(postgres,n7),(ubuntu,n7),(redis,n7),(rabbitmq,n7),(mysql,n7),(traefik,n5),(ubuntu,n5),(redis,n5),(mysql,n5)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n74),(alpine,n74),(busybox,n30),(alpine,n30),(nginx,n30),(mariadb,n30),(ubuntu,n9),(traefik,n9),(redis,n9),(mysql,n9),(ubuntu,n7),(memcached,n7),(traefik,n7),(redis,n7),(httpd,n7),(rabbitmq,n7),(postgres,n7),(mysql,n7),(memcached,n28),(nginx,n28),(httpd,n28),(rabbitmq,n28),(mariadb,n28),(postgres,n28)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n2),(nginx,n2),(mariadb,n2),(traefik,n2),(httpd,n2),(postgres,n2),(ubuntu,n2),(redis,n2),(rabbitmq,n2),(mysql,n2),(memcached,n7),(traefik,n7),(httpd,n7),(postgres,n7),(ubuntu,n7),(redis,n7),(rabbitmq,n7),(mysql,n7),(traefik,n5),(ubuntu,n5),(redis,n5),(mysql,n5)"
8,84.8911,36.97556,0.25216,85.14326,16815,16341,-1,16815,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n7),(memcached,n28),(nginx,n28),(mariadb,n35),(traefik,n5),(redis,n5),(mysql,n5),(traefik,n10),(redis,n10),(mysql,n10),(httpd,n47),(postgres,n47),(ubuntu,n9),(ubuntu,n26),(rabbitmq,n2)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n74),(alpine,n74),(busybox,n30),(alpine,n30),(memcached,n30),(nginx,n30),(httpd,n30),(rabbitmq,n30),(mariadb,n30),(postgres,n30),(ubuntu,n9),(traefik,n9),(redis,n9),(mysql,n9),(ubuntu,n26),(traefik,n26),(redis,n26),(mysql,n26),(memcached,n10),(nginx,n28),(httpd,n28),(rabbitmq,n28),(mariadb,n28),(postgres,n28)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n7),(memcached,n28),(nginx,n28),(mariadb,n35),(traefik,n5),(redis,n5),(mysql,n5),(traefik,n10),(redis,n10),(mysql,n10),(httpd,n47),(postgres,n47),(ubuntu,n9),(ubuntu,n26),(rabbitmq,n2)"
9,39.35239,42.41559,0.21973,39.57212,18099,16341,-1,18099,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n7),(httpd,n7),(postgres,n7),(rabbitmq,n7),(mysql,n7),(memcached,n9),(traefik,n9),(ubuntu,n9),(redis,n9),(mysql,n9),(nginx,n28),(httpd,n28),(rabbitmq,n28),(mariadb,n10),(traefik,n10),(ubuntu,n10),(redis,n10),(mysql,n10),(traefik,n20),(redis,n20),(postgres,n47),(ubuntu,n26)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n74),(alpine,n74),(busybox,n30),(alpine,n30),(nginx,n30),(mariadb,n30),(ubuntu,n9),(memcached,n9),(traefik,n9),(redis,n9),(mysql,n9),(ubuntu,n26),(traefik,n26),(redis,n26),(mysql,n26),(memcached,n7),(httpd,n7),(rabbitmq,n7),(postgres,n7),(nginx,n28),(httpd,n28),(rabbitmq,n28),(mariadb,n28),(postgres,n28)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n7),(httpd,n7),(postgres,n7),(rabbitmq,n7),(mysql,n7),(memcached,n9),(traefik,n9),(ubuntu,n9),(redis,n9),(mysql,n9),(nginx,n28),(httpd,n28),(rabbitmq,n28),(mariadb,n10),(traefik,n10),(ubuntu,n10),(redis,n10),(mysql,n10),(traefik,n20),(redis,n20),(postgres,n47),(ubuntu,n26)"
